row_id,book_slug,layer,title,author,author_death_year,original_publication_year,edition,source_repository,license,jurisdictions_checked,evidence_url,verification_date,status,approved_by,approved_on,supersedes,notes
RL-0001,meditations,work,Meditations (Ta eis heauton),Marcus Aurelius,180,180,,,public-domain,US:ancient;EU:ancient,https://www.gutenberg.org/ebooks/15877,2026-06-01,GREEN,founder,2026-06-01,,Ancient Greek original; no question in any jurisdiction.
RL-0002,meditations,translation,The Thoughts of the Emperor Marcus Aurelius Antoninus,George Long,1879,1862,1862 (Project Gutenberg #15877 plain text),PG#15877,public-domain,US:pre-1931;EU:life+70=1949,https://www.gutenberg.org/ebooks/15877,2026-06-01,GREEN,founder,2026-06-01,,PG header/licence/trademark stripped from the edition.
RL-0003,meditations,apparatus,Valice front matter and source note for the Meditations reading edition,Valice Press,,2026,Valice edition v1,original,valice-original,US;EU;TR,https://valicepress.com/books/meditations,2026-06-01,GREEN,founder,2026-06-01,,Original text; the only original contribution today (below the series minimum — Annotated Edition planned).
RL-0004,codex-mythologica,work,Codex Mythologica,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,https://www.amazon.com/dp/B0HCY8KY3X,2026-08-31,GREEN,founder,2026-08-31,,Original text. Cover art generation tool and AI-disclosure answer recorded in KDP at upload (record in project_config).
RL-0005,codex-bestiarium,work,Codex Bestiarium,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,https://www.amazon.com/dp/B0HDLQHQ7H,2026-08-31,GREEN,founder,2026-08-31,,Original text and plates.
RL-0006,codex-enigmatica,work,Codex Enigmatica,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,https://www.amazon.com/dp/B0HGSVF15Q,2026-08-31,GREEN,founder,2026-08-31,,Original puzzles; solutions in a protected layer.
RL-0007,the-great-book-of-world-myths,work,The Great Book of World Myths,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,https://www.amazon.com/dp/B0HDTL5V2H,2026-08-31,GREEN,founder,2026-08-31,,Original retellings from sourced primary/scholarly texts.
RL-0008,the-great-book-of-world-games,work,The Great Book of World Games,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,https://www.amazon.com/dp/B0HG3KMK9L,2026-08-31,GREEN,founder,2026-08-31,,Original rules text and vector boards.
RL-0009,the-myth-hunters-field-book,work,The Myth Hunter's Field Book,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,https://www.amazon.com/dp/B0HFP4KYX5,2026-08-31,GREEN,founder,2026-08-31,,Original activities; answers sourced to museums/archives.
RL-0010,korean-hangul-handwriting-workbook,work,Korean Hangul Handwriting Workbook,Emre Doğan,,2026,Valice Press 2026,original,valice-original,US;EU;TR,file:///home/emre/Downloads/MY-DİGİTAL-BOOK/KOREAN-HANGUL-HANDWRITING-WORKBOOK/09_OUTPUT/FINAL/FINAL_MANIFEST.json,2026-08-29,GREEN,founder,2026-08-29,,Original lesson text and stroke diagrams (28 transcribed with citation; 12 rule-derived).
RL-0011,korean-hangul-handwriting-workbook,data,Dictionary sources S-0017 and S-0018 used for the 97-word vocabulary,,,,,external,CC-BY-SA,,,2026-08-29,YELLOW,,,,Share-alike licence in a closed commercial book (project A7). Mitigation planned: re-derive the word list and write original glosses; then supersede this row.
RL-0012,korean-hangul-handwriting-workbook,data,Dictionary source S-0019 used for the 97-word vocabulary,,,,,external,CC-BY-NC,,,2026-08-29,RED,,,,Non-commercial licence: blocks sale in every channel until the source is removed (project A7). KDP submissions are in review with this open.
RL-0013,the-puzzles-of-henry-dudeney,work,The Canterbury Puzzles and Other Curious Problems,Henry Ernest Dudeney,1930,1907,Project Gutenberg #27635,PG#27635,public-domain,US:pre-1931;EU:life+70=2001,https://www.gutenberg.org/ebooks/27635,2026-09-02,GREEN,founder,2026-09-02,,Batch 1-1 source A.
RL-0014,the-puzzles-of-henry-dudeney,work,Amusements in Mathematics,Henry Ernest Dudeney,1930,1917,Project Gutenberg #16713,PG#16713,public-domain,US:pre-1931;EU:life+70=2001,https://www.gutenberg.org/ebooks/16713,2026-09-02,GREEN,founder,2026-09-02,,Batch 1-1 source B. Original diagrams in the PG files are not reused; the edition redraws every diagram.
RL-0015,kwaidan,work,Kwaidan: Stories and Studies of Strange Things,Lafcadio Hearn,1904,1904,Houghton Mifflin 1904 (Project Gutenberg #1210),PG#1210,public-domain,US:pre-1931;EU:life+70=1975,https://www.gutenberg.org/ebooks/1210,2026-09-02,GREEN,founder,2026-09-02,,Text only.
